bs,layer,num_cont_batch_samples,tvd,mape_percent,wape_percent,pred_expected_x,cont_expected_x,pred_p95,cont_p95,pred_spike_prob,cont_spike_prob
1024,4,5000,0.05433802717756323,25.43467071963462,10.867605435512646,731.7419355412612,731.7675999999999,755,756,0.0,0.0
1024,5,5000,0.050460579678212714,28.38769082522757,10.092115935642544,650.0940090099282,650.1708,675,674,0.0,0.0
1024,6,5000,0.04993038863211399,19.3049886034625,9.9860777264228,409.42534051124204,409.191,435,435,0.0,0.0
1024,7,5000,0.049408917462536825,25.031169102867896,9.881783492507365,489.80645161300913,489.7672,516,516,0.0,0.0
1024,8,5000,0.0498201120209043,26.175708264764154,9.96402240418086,372.7195323651001,372.3864,395,396,0.0,0.0
1024,9,5000,0.0436864869836313,23.40293768426614,8.737297396726259,763.4838878309341,763.3972,786,786,0.0,0.0
1024,10,5000,0.039920510880343124,21.00451522511417,7.984102176068626,885.935483883747,886.1368,904,904,0.0,0.0
1024,11,5000,0.04432817092230452,21.385580475527533,8.865634184460903,873.1612903225805,873.0840000000001,892,892,0.0,0.0
1024,12,5000,0.04404707557263306,21.424769787641676,8.809415114526614,736.3870967741932,736.3496,760,760,0.0,0.0
1024,13,5000,0.0436204501421215,18.30618427519307,8.7240900284243,729.6817561167625,729.7954,753,754,0.0,0.0
1024,14,5000,0.04400075330956369,24.944464722960316,8.800150661912738,476.6466030371737,476.7144,503,503,0.0,0.0
1024,15,5000,0.05283688593076833,25.004979705595247,10.567377186153665,401.93873021448303,402.139,428,428,0.0,0.0
1024,16,5000,0.052605053947521754,27.12014603147975,10.52101078950435,485.9354838709875,486.054,512,512,0.0,0.0
1024,17,5000,0.05214804706651027,22.559645378007875,10.429609413302055,705.1612903225805,705.1574,729,730,0.0,0.0
1024,18,5000,0.05364195371479553,27.23150262791917,10.728390742959105,410.1028030077441,410.3496,436,436,0.0,0.0
1024,19,5000,0.05111664995429368,25.32282173708145,10.223329990858735,733.0322580645156,733.1661999999999,757,757,0.0,0.0
1024,20,5000,0.05387552277915521,29.5172895456399,10.775104555831042,448.64561121526447,448.6412,475,475,0.0,0.0
1024,21,5000,0.042553635253190863,26.545284621853266,8.510727050638172,794.1935483870973,794.0296000000001,816,816,0.0,0.0
1024,22,5000,0.03924545506459914,17.2584591490314,7.8490910129198275,865.161290322581,865.2336,884,884,0.0,0.0
1024,23,5000,0.04350225632723891,18.933306274290523,8.700451265447782,876.9036612176583,876.937,895,896,0.0,0.0
